Age,Gender,Marital_Status,Governorate,Household_Size,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Working_Children_Count,Total_Spouse_Income,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,ID,Eligible
20.0,Male,Single,Muscat,8,1609.9,HighSchool,Student,Private,1,17301.82,3270.8,0,0,0.0,0.0,1609.9,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,1,16502417,0
50.0,Male,Married,Sur,4,991.08,Bachelor,Unemployed,None,0,10668.43,1724.82,4,0,337.11,0.0,1328.19,1,0,6,9,Petrol,100.0,97.08,-2.92,0.971,1,18.17,1,0,14625375,1
18.0,Male,Married,Dhofar,2,1296.94,None,Student,Private,0,9963.61,4669.08,1,0,140.03,0.0,1436.97,1,3,4,4,Petrol,100.0,151.187,51.19,1.512,1,24.04,0,0,10635948,1
18.0,Male,Married,Nizwa,4,1360.2,Bachelor,Student,None,1,15252.53,4202.06,2,0,140.5,0.0,1500.7,1,1,6,8,Petrol,100.0,50.312,-49.69,0.503,1,39.22,0,0,11235285,1
18.0,Male,Single,Nizwa,1,1034.25,Bachelor,Unemployed,Government,0,14791.0,2597.88,0,0,0.0,0.0,1034.25,1,3,4,4,Petrol,100.0,28.634,-71.37,0.286,1,18.5,0,2,19790070,1
18.0,Male,Married,Muscat,1,1335.28,HighSchool,Student,Government,0,12846.29,1053.74,2,0,271.09,0.0,1606.37,1,2,4,2,Diesel,100.0,67.708,-32.29,0.677,0,5.0,0,1,13580145,1
23.0,Male,Single,Sohar,3,1324.2,HighSchool,Employed,Private,0,5326.77,2469.61,0,0,0.0,0.0,1324.2,0,0,0,0,None,0.0,0.0,0.0,0.0,1,31.96,0,1,16056671,0
18.0,Female,Single,Muscat,1,1413.31,Diploma,Unemployed,Private,1,36930.81,839.58,0,0,0.0,0.0,1413.31,1,1,4,7,Petrol,100.0,23.953,-76.05,0.24,1,5.0,2,2,14276285,1
35.0,Male,Single,Muscat,4,951.63,Diploma,Employed,Private,0,8256.14,2484.99,0,0,0.0,0.0,951.63,1,0,4,10,Petrol,100.0,120.777,20.78,1.208,1,25.13,0,1,17337204,0
18.0,Male,Single,Nizwa,5,828.52,HighSchool,Employed,None,0,11168.64,1064.76,0,0,0.0,0.0,828.52,1,6,6,10,Petrol,100.0,99.137,-0.86,0.991,0,5.0,0,1,14667378,0
22.0,Male,Single,Muscat,2,783.98,Diploma,Student,Private,0,9895.31,1109.84,0,0,0.0,0.0,783.98,0,0,0,0,None,0.0,0.0,0.0,0.0,1,34.0,0,0,11488787,0
63.0,Female,Single,Muscat,2,707.71,Bachelor,Retired,SelfEmployed,0,25089.44,7093.93,0,0,0.0,0.0,707.71,1,4,8,3,Petrol,100.0,80.489,-19.51,0.805,0,5.0,0,1,15941816,0
39.0,Female,Single,Nizwa,3,1218.04,Diploma,Employed,None,0,21444.88,3646.65,0,0,0.0,0.0,1218.04,1,2,6,5,Diesel,100.0,86.567,-13.43,0.866,1,15.99,1,1,18110533,0
36.0,Male,Married,Muscat,2,1052.65,HighSchool,Employed,None,0,6549.12,3282.56,2,1,271.48,188.71,1512.84,1,1,6,9,Diesel,100.0,136.691,36.69,1.367,1,29.38,0,1,17028535,1
18.0,Male,Single,Dhofar,4,889.67,Bachelor,Employed,Government,0,9405.61,2930.0,0,0,0.0,0.0,889.67,1,0,4,4,Petrol,100.0,46.726,-53.27,0.467,1,25.36,0,3,19114900,0
32.0,Male,Married,Nizwa,5,712.81,HighSchool,Student,Government,0,9298.42,1738.16,3,0,104.3,0.0,817.11,0,0,0,0,None,0.0,0.0,0.0,0.0,1,18.71,1,0,15080872,0
36.0,Female,Single,Muscat,3,1139.2,Diploma,Employed,Government,0,17014.31,1207.06,0,0,0.0,0.0,1139.2,1,2,4,9,Diesel,100.0,8.808,-91.19,0.088,0,5.0,0,1,15966258,0
18.0,Male,Single,Sohar,3,1405.16,Bachelor,Student,Private,0,19199.46,2531.79,0,0,0.0,0.0,1405.16,1,1,8,5,Diesel,100.0,107.486,7.49,1.075,0,5.0,3,3,10457707,1
37.0,Male,Single,Muscat,5,1214.97,Bachelor,Unemployed,Private,0,8869.84,366.06,0,0,0.0,0.0,1214.97,1,5,4,5,Diesel,100.0,71.054,-28.95,0.711,0,5.0,0,0,12491113,0
49.0,Male,Married,Nizwa,6,1518.87,HighSchool,Student,Government,0,29790.37,6281.65,2,0,202.7,0.0,1721.57,1,1,8,11,Petrol,100.0,120.411,20.41,1.204,1,30.15,1,2,10948713,1
31.0,Female,Single,Sohar,7,1144.75,Diploma,Employed,Government,1,14456.66,5482.67,0,0,0.0,0.0,1144.75,0,0,0,0,None,0.0,0.0,0.0,0.0,1,33.85,0,0,14026054,0
33.0,Male,Married,Muscat,3,921.79,Diploma,Employed,Private,0,13905.92,2615.82,1,0,519.59,0.0,1441.38,1,3,4,2,Petrol,100.0,115.989,15.99,1.16,1,16.48,0,2,17604595,1
18.0,Male,Married,Muscat,8,1427.23,Diploma,Unemployed,Private,0,6633.45,2025.55,7,1,494.3,287.04,2208.57,1,1,8,7,Petrol,100.0,126.131,26.13,1.261,1,11.88,0,1,13303899,1
18.0,Male,Married,Nizwa,2,1214.2,Master,Employed,SelfEmployed,0,20966.73,940.96,0,0,363.14,0.0,1577.34,1,1,4,3,Petrol,100.0,124.578,24.58,1.246,0,5.0,0,0,15752424,0
48.0,Female,Single,Muscat,3,1437.22,HighSchool,Employed,SelfEmployed,0,26563.59,4623.89,0,0,0.0,0.0,1437.22,1,1,6,4,Petrol,100.0,118.428,18.43,1.184,1,33.99,1,2,13300470,0
27.0,Male,Married,Muscat,4,1066.74,HighSchool,Employed,Private,1,8451.51,1055.96,3,0,256.86,0.0,1323.6,1,1,4,8,Diesel,100.0,282.92,182.92,2.829,1,28.18,3,4,12785524,1
24.0,Male,Single,Nizwa,2,1175.55,Diploma,Student,Government,0,31478.36,1354.28,0,0,0.0,0.0,1175.55,1,0,4,8,Petrol,100.0,100.591,0.59,1.006,0,5.0,0,6,13130138,1
27.0,Female,Married,Sohar,4,1202.24,Bachelor,Unemployed,Government,0,7581.44,2464.28,2,1,312.5,125.54,1640.28,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,2,3,10256303,0
34.0,Female,Single,Muscat,4,939.44,None,Employed,Private,0,13444.02,7421.64,0,0,0.0,0.0,939.44,1,1,4,6,Petrol,100.0,122.09,22.09,1.221,1,29.58,1,1,10297305,0
21.0,Female,Married,Sohar,5,1250.21,Diploma,Employed,Government,0,14489.44,1190.67,1,1,273.91,153.32,1677.44,1,2,6,5,Petrol,100.0,76.299,-23.7,0.763,1,34.98,0,1,15240105,1
37.0,Male,Single,Sohar,4,765.32,None,Employed,Government,0,11313.43,2244.37,0,0,0.0,0.0,765.32,1,1,4,5,Petrol,100.0,97.36,-2.64,0.974,0,5.0,1,3,15572200,0
19.0,Male,Single,Sur,3,1385.65,None,Student,Government,0,17589.09,3181.31,0,0,0.0,0.0,1385.65,1,2,6,5,Petrol,100.0,172.45999999999998,72.46,1.725,0,5.0,2,3,16153508,1
44.0,Female,Married,Muscat,5,989.12,Bachelor,Retired,SelfEmployed,0,6420.05,10387.93,1,0,159.54,0.0,1148.66,1,1,6,8,Petrol,100.0,102.878,2.88,1.029,1,12.79,1,1,12629535,1
22.0,Female,Single,Muscat,5,961.56,Bachelor,Employed,Private,0,14009.85,1213.34,0,0,0.0,0.0,961.56,1,4,4,8,Diesel,100.0,52.523,-47.48,0.525,1,23.92,0,0,11841292,0
51.0,Female,Single,Muscat,5,988.94,HighSchool,Employed,Private,1,6372.29,10733.89,0,0,0.0,0.0,988.94,1,2,6,8,Diesel,100.0,99.422,-0.58,0.994,1,37.26,0,3,10535557,0
35.0,Male,Single,Nizwa,2,1396.46,Bachelor,Employed,Government,1,6885.85,1149.5,0,0,0.0,0.0,1396.46,1,2,4,5,Petrol,100.0,147.519,47.52,1.475,1,23.37,1,1,12746065,0
25.0,Female,Single,Dhofar,5,876.47,None,Employed,Government,0,12023.56,1002.85,0,0,0.0,0.0,876.47,1,1,8,10,Petrol,100.0,134.736,34.74,1.347,1,29.73,0,1,12767167,0
46.0,Male,Married,Dhofar,3,837.93,Master,Employed,Government,0,10559.53,2502.16,4,1,234.19,79.91,1152.03,1,3,8,8,Petrol,100.0,95.869,-4.13,0.959,0,5.0,1,2,10519654,1
19.0,Female,Single,Dhofar,4,1089.51,None,Unemployed,Private,0,7566.4,1802.67,0,0,0.0,0.0,1089.51,1,1,4,9,Petrol,100.0,90.699,-9.3,0.907,1,10.04,1,1,17709596,1
28.0,Female,Married,Sohar,6,1622.29,None,Employed,Private,1,40458.81,1841.01,2,0,543.94,0.0,2166.23,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,1,13908869,0
35.0,Male,Single,Muscat,4,2069.4,HighSchool,Employed,Private,0,6914.93,4019.95,0,0,0.0,0.0,2069.4,1,3,6,10,Diesel,100.0,81.884,-18.12,0.819,1,17.58,0,0,11454763,0
